motion_thresh,med_rsq,CI_95,n,age_l,age_u
40.0,0.957248733375,0.0364990717055,270.0,6.0,9.0
15.0,0.964341443059,0.0491022644228,90.0,15.0,18.0
50.0,0.969459042746,0.0428439065677,90.0,12.0,15.0
40.0,0.971862370785,0.0444184727658,120.0,15.0,18.0
15.0,0.964552394374,0.0469663538347,120.0,15.0,18.0
45.0,0.908078188085,0.17544431629,30.0,11.0,14.0
20.0,0.956935748122,0.0507715580808,60.0,9.0,12.0
20.0,0.973757011432,0.0398591433443,180.0,14.0,17.0
15.0,0.968339162304,0.0384660676085,90.0,8.0,11.0
25.0,0.981090278931,0.022784281931,300.0,12.0,15.0
40.0,0.982992474399,0.0160425638669,180.0,11.0,14.0
15.0,0.976020169081,0.0289822761319,180.0,12.0,15.0
45.0,0.970834438541,0.0491086120581,90.0,9.0,12.0
25.0,0.913173278512,0.126248781685,30.0,15.0,18.0
30.0,0.982465502025,0.0251216385021,300.0,11.0,14.0
25.0,0.977893622486,0.0202406767352,210.0,9.0,12.0
45.0,0.971444155319,0.0425002328899,90.0,15.0,18.0
20.0,0.978397753305,0.0228661046374,300.0,13.0,16.0
50.0,0.91305104545,0.118468520472,30.0,13.0,16.0
20.0,0.975420295154,0.0362309745396,150.0,9.0,12.0
10.0,0.954493478904,0.0500825285567,90.0,7.0,10.0
10.0,0.912007477361,0.116571857116,30.0,13.0,16.0
10.0,0.97685404856,0.0231682445009,270.0,12.0,15.0
15.0,0.975533498532,0.0286918666394,300.0,12.0,15.0
20.0,0.963603701566,0.0582047857594,180.0,8.0,11.0
35.0,0.913004526847,0.13277591394,30.0,13.0,16.0
20.0,0.970177971765,0.051941248663,90.0,14.0,17.0
40.0,0.971020591724,0.0484898387012,90.0,11.0,14.0
10.0,0.95668398867,0.0769630279428,150.0,14.0,17.0
25.0,0.972037856682,0.0489374355708,300.0,8.0,11.0
5.0,0.970016624057,0.0304190021272,150.0,13.0,16.0
50.0,0.972459468949,0.0414629613311,180.0,7.0,10.0
45.0,0.958490246556,0.0593579226012,60.0,12.0,15.0
