motion_thresh,med_rsq,CI_95,n,age_l,age_u
5.0,0.742099986517,0.260270492506,10.0,6.0,18.0
5.0,0.873821351729,0.192913657515,20.0,6.0,18.0
5.0,0.911389299155,0.13875182903,30.0,6.0,18.0
5.0,0.93439740773,0.0929785515924,40.0,6.0,18.0
5.0,0.944224444696,0.0591647815711,50.0,6.0,18.0
5.0,0.954247988948,0.05820348772,60.0,6.0,18.0
5.0,0.961690227096,0.0512151045685,70.0,6.0,18.0
5.0,0.967101482991,0.0411182703779,80.0,6.0,18.0
5.0,0.970781438559,0.0407234308643,90.0,6.0,18.0
5.0,0.973750907385,0.0380450706454,100.0,6.0,18.0
10.0,0.746442111032,0.264697453537,10.0,6.0,18.0
10.0,0.868948674806,0.125526238067,20.0,6.0,18.0
10.0,0.913004061772,0.118073120472,30.0,6.0,18.0
10.0,0.933496017433,0.0797070636477,40.0,6.0,18.0
10.0,0.945327727452,0.0760857994263,50.0,6.0,18.0
10.0,0.955484020851,0.0697624220199,60.0,6.0,18.0
10.0,0.959329738109,0.0438224127705,70.0,6.0,18.0
10.0,0.966197583509,0.0395022545137,80.0,6.0,18.0
10.0,0.970867586862,0.0294896463522,90.0,6.0,18.0
10.0,0.973087243566,0.0423688856037,100.0,6.0,18.0
15.0,0.748618969639,0.383055555723,10.0,6.0,18.0
15.0,0.867736923796,0.202852762863,20.0,6.0,18.0
15.0,0.913145235651,0.168076490518,30.0,6.0,18.0
15.0,0.933684427212,0.0994827064269,40.0,6.0,18.0
15.0,0.947771861004,0.0780156989854,50.0,6.0,18.0
15.0,0.954438695649,0.0613971829319,60.0,6.0,18.0
15.0,0.96197753286,0.0496001185576,70.0,6.0,18.0
15.0,0.965541405833,0.0664774661123,80.0,6.0,18.0
15.0,0.969762848367,0.0441924915454,90.0,6.0,18.0
15.0,0.973679089796,0.0399156450499,100.0,6.0,18.0
20.0,0.736554447152,0.523537280353,10.0,6.0,18.0
20.0,0.874715714546,0.171219703636,20.0,6.0,18.0
20.0,0.905099885019,0.1261346505,30.0,6.0,18.0
20.0,0.933371405509,0.0807433665372,40.0,6.0,18.0
20.0,0.948222154751,0.0776220745656,50.0,6.0,18.0
20.0,0.955377301931,0.0578677733963,60.0,6.0,18.0
20.0,0.961862857896,0.0456903141906,70.0,6.0,18.0
20.0,0.967433881496,0.0426802865264,80.0,6.0,18.0
20.0,0.969896041415,0.03984419023,90.0,6.0,18.0
20.0,0.972810455959,0.0616783999053,100.0,6.0,18.0
25.0,0.755239237147,0.378097318503,10.0,6.0,18.0
25.0,0.869814096778,0.190025926722,20.0,6.0,18.0
